"NAME","MAXIMUM","MINIMUM"
"PESCO",1460,1061
"TESCO",809,605
"IESCO",39,1
"GEPCO",35,2
"LESCO",260,15
"FESCO",95,4
"MEPCO",290,19
"SEPCO",556,282
"HESCO",476,164
"QESCO",1222,814
