"STATION","FUEL","MW"
"HUBCO","RFO",900
"JAMSHORO","RFO",600
"M/GARH","RFO",758
"CHINAHUB","COAL",1250
"PORT QASIM","COAL",625
"BHIKKI","HSD",1100
"LALPIR","FO",350
"PAKGEN","RFO",350
"SAIF","RLNG",100
"NANDIPUR","RLNG",160
